vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_al_khalid_1,Al-Khalid-I,,11.7,,True,https://wiki.warthunder.com/unit/cn_al_khalid_1,2026-09-13T15:17:14.824647+00:00,Official War Thunder Wiki RB BR
cn_antelope_tc_1l_ads,Antelope,,10.0,,False,https://wiki.warthunder.com/unit/cn_antelope_tc_1l_ads,2026-09-13T15:17:17.066697+00:00,Official War Thunder Wiki RB BR
cn_cm11,CM11,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm11,2026-09-13T15:17:19.175921+00:00,Official War Thunder Wiki RB BR
cn_cm_25,CM25,,8.7,,False,https://wiki.warthunder.com/unit/cn_cm_25,2026-09-13T15:17:21.289178+00:00,Official War Thunder Wiki RB BR
cn_cm_34,CM34,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm_34,2026-09-13T15:17:23.742624+00:00,Official War Thunder Wiki RB BR
cn_gmc_cckw_353_m45_quad,CCKW 353 (M45),,2.3,,False,https://wiki.warthunder.com/unit/cn_gmc_cckw_353_m45_quad,2026-09-13T15:17:26.179457+00:00,Official War Thunder Wiki RB BR
cn_hj_9,AFT09,,9.0,,False,https://wiki.warthunder.com/unit/cn_hj_9,2026-09-13T15:17:28.543553+00:00,Official War Thunder Wiki RB BR
cn_hq_11,HQ11,,12.7,,False,https://wiki.warthunder.com/unit/cn_hq_11,2026-09-13T15:17:30.230093+00:00,Official War Thunder Wiki RB BR
cn_hq_17,HQ17,,11.7,,False,https://wiki.warthunder.com/unit/cn_hq_17,2026-09-13T15:17:31.978194+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943,␗IS-2,,6.0,,False,https://wiki.warthunder.com/unit/cn_is_2_1943,2026-09-13T15:17:34.254980+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943_no402,IS-2 No.402,,6.0,,True,https://wiki.warthunder.com/unit/cn_is_2_1943_no402,2026-09-13T15:17:36.076553+00:00,Official War Thunder Wiki RB BR
cn_is_2_1944,␗IS-2 (1944),,6.3,,False,https://wiki.warthunder.com/unit/cn_is_2_1944,2026-09-13T15:17:37.660085+00:00,Official War Thunder Wiki RB BR
cn_isu_122,␗ISU-122,,5.3,,False,https://wiki.warthunder.com/unit/cn_isu_122,2026-09-13T15:17:40.043811+00:00,Official War Thunder Wiki RB BR
cn_isu_152,␗ISU-152,,4.7,,False,https://wiki.warthunder.com/unit/cn_isu_152,2026-09-13T15:17:41.963900+00:00,Official War Thunder Wiki RB BR
cn_lvt_4_zis_2,LVT(A)(4) (ZiS-2),,2.3,,False,https://wiki.warthunder.com/unit/cn_lvt_4_zis_2,2026-09-13T15:17:43.781435+00:00,Official War Thunder Wiki RB BR
cn_m10,␗M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/cn_m10,2026-09-13T15:17:45.866038+00:00,Official War Thunder Wiki RB BR
cn_m113a1_tow,␗M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/cn_m113a1_tow,2026-09-13T15:17:48.103323+00:00,Official War Thunder Wiki RB BR
cn_m18_hellcat,␗M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/cn_m18_hellcat,2026-09-13T15:17:49.958535+00:00,Official War Thunder Wiki RB BR
cn_m1a2t,M1A2T,,12.7,,False,https://wiki.warthunder.com/unit/cn_m1a2t,2026-09-13T15:17:52.172763+00:00,Official War Thunder Wiki RB BR
