vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_al_khalid_1,Al-Khalid-I,,11.7,,True,https://wiki.warthunder.com/unit/cn_al_khalid_1,2026-07-05T13:08:05.460575+00:00,Official War Thunder Wiki RB BR
cn_antelope_tc_1l_ads,Antelope,,10.0,,False,https://wiki.warthunder.com/unit/cn_antelope_tc_1l_ads,2026-07-05T13:08:07.754103+00:00,Official War Thunder Wiki RB BR
cn_cm11,CM11,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm11,2026-07-05T13:08:09.898108+00:00,Official War Thunder Wiki RB BR
cn_cm_25,CM25,,8.7,,False,https://wiki.warthunder.com/unit/cn_cm_25,2026-07-05T13:08:11.529944+00:00,Official War Thunder Wiki RB BR
cn_cm_34,CM34,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm_34,2026-07-05T13:08:12.943699+00:00,Official War Thunder Wiki RB BR
cn_gmc_cckw_353_m45_quad,CCKW 353 (M45),,2.3,,False,https://wiki.warthunder.com/unit/cn_gmc_cckw_353_m45_quad,2026-07-05T13:08:14.782219+00:00,Official War Thunder Wiki RB BR
cn_hj_9,AFT09,,9.0,,False,https://wiki.warthunder.com/unit/cn_hj_9,2026-07-05T13:08:16.973631+00:00,Official War Thunder Wiki RB BR
cn_hq_11,HQ11,,12.7,,False,https://wiki.warthunder.com/unit/cn_hq_11,2026-07-05T13:08:19.058771+00:00,Official War Thunder Wiki RB BR
cn_hq_17,HQ17,,11.7,,False,https://wiki.warthunder.com/unit/cn_hq_17,2026-07-05T13:08:21.090958+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943,␗IS-2,,6.3,,False,https://wiki.warthunder.com/unit/cn_is_2_1943,2026-07-05T13:08:22.885468+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943_no402,IS-2 No.402,,6.3,,True,https://wiki.warthunder.com/unit/cn_is_2_1943_no402,2026-07-05T13:08:24.576575+00:00,Official War Thunder Wiki RB BR
cn_is_2_1944,␗IS-2 (1944),,6.7,,False,https://wiki.warthunder.com/unit/cn_is_2_1944,2026-07-05T13:08:26.521699+00:00,Official War Thunder Wiki RB BR
cn_isu_122,␗ISU-122,,5.3,,False,https://wiki.warthunder.com/unit/cn_isu_122,2026-07-05T13:08:28.828378+00:00,Official War Thunder Wiki RB BR
cn_isu_152,␗ISU-152,,4.7,,False,https://wiki.warthunder.com/unit/cn_isu_152,2026-07-05T13:08:30.738776+00:00,Official War Thunder Wiki RB BR
cn_lvt_4_zis_2,LVT(A)(4) (ZiS-2),,2.3,,False,https://wiki.warthunder.com/unit/cn_lvt_4_zis_2,2026-07-05T13:08:32.280978+00:00,Official War Thunder Wiki RB BR
cn_m10,␗M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/cn_m10,2026-07-05T13:08:33.764985+00:00,Official War Thunder Wiki RB BR
cn_m113a1_tow,␗M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/cn_m113a1_tow,2026-07-05T13:08:35.762108+00:00,Official War Thunder Wiki RB BR
cn_m18_hellcat,␗M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/cn_m18_hellcat,2026-07-05T13:08:37.687804+00:00,Official War Thunder Wiki RB BR
cn_m1a2t,M1A2T,,12.7,,False,https://wiki.warthunder.com/unit/cn_m1a2t,2026-07-05T13:08:40.050870+00:00,Official War Thunder Wiki RB BR
cn_m24_chaffee,␗M24,,4.0,,False,https://wiki.warthunder.com/unit/cn_m24_chaffee,2026-07-05T13:08:41.836867+00:00,Official War Thunder Wiki RB BR
cn_m36,␗M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/cn_m36,2026-07-05T13:08:43.395444+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart,␗M3A3 Stuart,,2.7,,False,https://wiki.warthunder.com/unit/cn_m3a3_stuart,2026-07-05T13:08:45.189043+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart_1st_ptg,␗M3A3 (1st PTG),,2.7,,True,https://wiki.warthunder.com/unit/cn_m3a3_stuart_1st_ptg,2026-07-05T13:08:47.264814+00:00,Official War Thunder Wiki RB BR
cn_m41_a3_walker_bulldog,␗M41A3,,5.7,,True,https://wiki.warthunder.com/unit/cn_m41_a3_walker_bulldog,2026-07-05T13:08:49.276924+00:00,Official War Thunder Wiki RB BR
cn_m42_duster,␗M42,,4.0,,False,https://wiki.warthunder.com/unit/cn_m42_duster,2026-07-05T13:08:51.474681+00:00,Official War Thunder Wiki RB BR
cn_m48a1_patton_III,␗M48A1,,7.7,,False,https://wiki.warthunder.com/unit/cn_m48a1_patton_III,2026-07-05T13:08:52.849735+00:00,Official War Thunder Wiki RB BR
cn_m4a1_76w_sherman,␗M4A1 (75) W,,4.0,,False,https://wiki.warthunder.com/unit/cn_m4a1_76w_sherman,2026-07-05T13:08:55.082384+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman,␗M4A4,,3.7,,False,https://wiki.warthunder.com/unit/cn_m4a4_sherman,2026-07-05T13:08:56.972214+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman_1st_ptg,␗M4A4 (1st PTG),,3.7,,True,https://wiki.warthunder.com/unit/cn_m4a4_sherman_1st_ptg,2026-07-05T13:08:58.378834+00:00,Official War Thunder Wiki RB BR
cn_m55,␗M55,,4.0,,False,https://wiki.warthunder.com/unit/cn_m55,2026-07-05T13:08:59.913275+00:00,Official War Thunder Wiki RB BR
