vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_al_khalid_1,Al-Khalid-I,,11.7,,True,https://wiki.warthunder.com/unit/cn_al_khalid_1,2026-07-12T12:56:24.379749+00:00,Official War Thunder Wiki RB BR
cn_antelope_tc_1l_ads,Antelope,,10.0,,False,https://wiki.warthunder.com/unit/cn_antelope_tc_1l_ads,2026-07-12T12:56:25.913752+00:00,Official War Thunder Wiki RB BR
cn_cm11,CM11,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm11,2026-07-12T12:56:28.060573+00:00,Official War Thunder Wiki RB BR
cn_cm_25,CM25,,8.7,,False,https://wiki.warthunder.com/unit/cn_cm_25,2026-07-12T12:56:30.194515+00:00,Official War Thunder Wiki RB BR
cn_cm_34,CM34,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm_34,2026-07-12T12:56:31.928979+00:00,Official War Thunder Wiki RB BR
cn_gmc_cckw_353_m45_quad,CCKW 353 (M45),,2.3,,False,https://wiki.warthunder.com/unit/cn_gmc_cckw_353_m45_quad,2026-07-12T12:56:33.920624+00:00,Official War Thunder Wiki RB BR
cn_hj_9,AFT09,,9.0,,False,https://wiki.warthunder.com/unit/cn_hj_9,2026-07-12T12:56:36.476190+00:00,Official War Thunder Wiki RB BR
cn_hq_11,HQ11,,12.7,,False,https://wiki.warthunder.com/unit/cn_hq_11,2026-07-12T12:56:38.316296+00:00,Official War Thunder Wiki RB BR
cn_hq_17,HQ17,,11.7,,False,https://wiki.warthunder.com/unit/cn_hq_17,2026-07-12T12:56:40.334661+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943,␗IS-2,,6.3,,False,https://wiki.warthunder.com/unit/cn_is_2_1943,2026-07-12T12:56:42.145286+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943_no402,IS-2 No.402,,6.3,,True,https://wiki.warthunder.com/unit/cn_is_2_1943_no402,2026-07-12T12:56:44.487427+00:00,Official War Thunder Wiki RB BR
cn_is_2_1944,␗IS-2 (1944),,6.7,,False,https://wiki.warthunder.com/unit/cn_is_2_1944,2026-07-12T12:56:46.356455+00:00,Official War Thunder Wiki RB BR
cn_isu_122,␗ISU-122,,5.3,,False,https://wiki.warthunder.com/unit/cn_isu_122,2026-07-12T12:56:48.810798+00:00,Official War Thunder Wiki RB BR
cn_isu_152,␗ISU-152,,4.7,,False,https://wiki.warthunder.com/unit/cn_isu_152,2026-07-12T12:56:50.936691+00:00,Official War Thunder Wiki RB BR
cn_lvt_4_zis_2,LVT(A)(4) (ZiS-2),,2.3,,False,https://wiki.warthunder.com/unit/cn_lvt_4_zis_2,2026-07-12T12:56:52.627013+00:00,Official War Thunder Wiki RB BR
cn_m10,␗M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/cn_m10,2026-07-12T12:56:53.972661+00:00,Official War Thunder Wiki RB BR
cn_m113a1_tow,␗M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/cn_m113a1_tow,2026-07-12T12:56:56.231596+00:00,Official War Thunder Wiki RB BR
