vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_al_khalid_1,Al-Khalid-I,,11.7,,True,https://wiki.warthunder.com/unit/cn_al_khalid_1,2026-07-19T12:54:36.549344+00:00,Official War Thunder Wiki RB BR
cn_antelope_tc_1l_ads,Antelope,,10.0,,False,https://wiki.warthunder.com/unit/cn_antelope_tc_1l_ads,2026-07-19T12:54:38.319497+00:00,Official War Thunder Wiki RB BR
cn_cm11,CM11,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm11,2026-07-19T12:54:40.717820+00:00,Official War Thunder Wiki RB BR
cn_cm_25,CM25,,8.7,,False,https://wiki.warthunder.com/unit/cn_cm_25,2026-07-19T12:54:43.281412+00:00,Official War Thunder Wiki RB BR
cn_cm_34,CM34,,9.3,,False,https://wiki.warthunder.com/unit/cn_cm_34,2026-07-19T12:54:44.929971+00:00,Official War Thunder Wiki RB BR
cn_gmc_cckw_353_m45_quad,CCKW 353 (M45),,2.3,,False,https://wiki.warthunder.com/unit/cn_gmc_cckw_353_m45_quad,2026-07-19T12:54:47.319375+00:00,Official War Thunder Wiki RB BR
cn_hj_9,AFT09,,9.0,,False,https://wiki.warthunder.com/unit/cn_hj_9,2026-07-19T12:54:49.287608+00:00,Official War Thunder Wiki RB BR
cn_hq_11,HQ11,,12.7,,False,https://wiki.warthunder.com/unit/cn_hq_11,2026-07-19T12:54:51.567325+00:00,Official War Thunder Wiki RB BR
cn_hq_17,HQ17,,11.7,,False,https://wiki.warthunder.com/unit/cn_hq_17,2026-07-19T12:54:53.402989+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943,␗IS-2,,6.3,,False,https://wiki.warthunder.com/unit/cn_is_2_1943,2026-07-19T12:54:55.013575+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943_no402,IS-2 No.402,,6.3,,True,https://wiki.warthunder.com/unit/cn_is_2_1943_no402,2026-07-19T12:54:57.183168+00:00,Official War Thunder Wiki RB BR
cn_is_2_1944,␗IS-2 (1944),,6.7,,False,https://wiki.warthunder.com/unit/cn_is_2_1944,2026-07-19T12:54:59.502391+00:00,Official War Thunder Wiki RB BR
cn_isu_122,␗ISU-122,,5.3,,False,https://wiki.warthunder.com/unit/cn_isu_122,2026-07-19T12:55:01.319364+00:00,Official War Thunder Wiki RB BR
cn_isu_152,␗ISU-152,,4.7,,False,https://wiki.warthunder.com/unit/cn_isu_152,2026-07-19T12:55:03.719406+00:00,Official War Thunder Wiki RB BR
cn_lvt_4_zis_2,LVT(A)(4) (ZiS-2),,2.3,,False,https://wiki.warthunder.com/unit/cn_lvt_4_zis_2,2026-07-19T12:55:05.892695+00:00,Official War Thunder Wiki RB BR
cn_m10,␗M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/cn_m10,2026-07-19T12:55:07.568095+00:00,Official War Thunder Wiki RB BR
cn_m113a1_tow,␗M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/cn_m113a1_tow,2026-07-19T12:55:10.191019+00:00,Official War Thunder Wiki RB BR
cn_m18_hellcat,␗M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/cn_m18_hellcat,2026-07-19T12:55:12.681137+00:00,Official War Thunder Wiki RB BR
cn_m1a2t,M1A2T,,12.7,,False,https://wiki.warthunder.com/unit/cn_m1a2t,2026-07-19T12:55:15.239872+00:00,Official War Thunder Wiki RB BR
cn_m24_chaffee,␗M24,,4.0,,False,https://wiki.warthunder.com/unit/cn_m24_chaffee,2026-07-19T12:55:17.395299+00:00,Official War Thunder Wiki RB BR
cn_m36,␗M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/cn_m36,2026-07-19T12:55:19.676133+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart,␗M3A3 Stuart,,2.7,,False,https://wiki.warthunder.com/unit/cn_m3a3_stuart,2026-07-19T12:55:21.255146+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart_1st_ptg,␗M3A3 (1st PTG),,2.7,,True,https://wiki.warthunder.com/unit/cn_m3a3_stuart_1st_ptg,2026-07-19T12:55:23.800146+00:00,Official War Thunder Wiki RB BR
cn_m41_a3_walker_bulldog,␗M41A3,,5.7,,True,https://wiki.warthunder.com/unit/cn_m41_a3_walker_bulldog,2026-07-19T12:55:26.079746+00:00,Official War Thunder Wiki RB BR
cn_m42_duster,␗M42,,4.0,,False,https://wiki.warthunder.com/unit/cn_m42_duster,2026-07-19T12:55:28.025413+00:00,Official War Thunder Wiki RB BR
cn_m48a1_patton_III,␗M48A1,,7.7,,False,https://wiki.warthunder.com/unit/cn_m48a1_patton_III,2026-07-19T12:55:29.604273+00:00,Official War Thunder Wiki RB BR
cn_m4a1_76w_sherman,␗M4A1 (75) W,,4.0,,False,https://wiki.warthunder.com/unit/cn_m4a1_76w_sherman,2026-07-19T12:55:31.568966+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman,␗M4A4,,3.7,,False,https://wiki.warthunder.com/unit/cn_m4a4_sherman,2026-07-19T12:55:33.980771+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman_1st_ptg,␗M4A4 (1st PTG),,3.7,,True,https://wiki.warthunder.com/unit/cn_m4a4_sherman_1st_ptg,2026-07-19T12:55:35.809669+00:00,Official War Thunder Wiki RB BR
cn_m55,␗M55,,4.0,,False,https://wiki.warthunder.com/unit/cn_m55,2026-07-19T12:55:37.621639+00:00,Official War Thunder Wiki RB BR
cn_m5a1_stuart,␗M5A1,,2.7,,False,https://wiki.warthunder.com/unit/cn_m5a1_stuart,2026-07-19T12:55:39.515217+00:00,Official War Thunder Wiki RB BR
cn_m60a3_tts,␗M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/cn_m60a3_tts,2026-07-19T12:55:41.202510+00:00,Official War Thunder Wiki RB BR
cn_m8_greyhound,␗M8 LAC,,1.0,,False,https://wiki.warthunder.com/unit/cn_m8_greyhound,2026-07-19T12:55:43.342841+00:00,Official War Thunder Wiki RB BR
cn_m8_scott,␗M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/cn_m8_scott,2026-07-19T12:55:45.872651+00:00,Official War Thunder Wiki RB BR
cn_m_41d,M41D,,8.0,,False,https://wiki.warthunder.com/unit/cn_m_41d,2026-07-19T12:55:47.753953+00:00,Official War Thunder Wiki RB BR
cn_mbt2000,MBT-2000,,11.7,,False,https://wiki.warthunder.com/unit/cn_mbt2000,2026-07-19T12:55:49.733463+00:00,Official War Thunder Wiki RB BR
cn_mbt2000_sm,◍MBT-2000,,11.7,,True,https://wiki.warthunder.com/unit/cn_mbt2000_sm,2026-07-19T12:55:51.844041+00:00,Official War Thunder Wiki RB BR
cn_object_122tm,"Object 122MT ""MC""",,8.7,,False,https://wiki.warthunder.com/unit/cn_object_122tm,2026-07-19T12:55:53.756631+00:00,Official War Thunder Wiki RB BR
cn_object_211,Object 211,,5.0,,False,https://wiki.warthunder.com/unit/cn_object_211,2026-07-19T12:55:55.634975+00:00,Official War Thunder Wiki RB BR
cn_oplot_t,Oplot-M,,12.3,,False,https://wiki.warthunder.com/unit/cn_oplot_t,2026-07-19T12:55:57.974140+00:00,Official War Thunder Wiki RB BR
cn_pgz_04a,PGZ04A,,9.3,,False,https://wiki.warthunder.com/unit/cn_pgz_04a,2026-07-19T12:55:59.691675+00:00,Official War Thunder Wiki RB BR
cn_pgz_09,PGZ09,,9.0,,False,https://wiki.warthunder.com/unit/cn_pgz_09,2026-07-19T12:56:02.031550+00:00,Official War Thunder Wiki RB BR
cn_pgz_625_fb10,CS/SA5,,12.0,,False,https://wiki.warthunder.com/unit/cn_pgz_625_fb10,2026-07-19T12:56:03.674349+00:00,Official War Thunder Wiki RB BR
cn_pgz_88,PGZ88,,7.7,,False,https://wiki.warthunder.com/unit/cn_pgz_88,2026-07-19T12:56:05.510526+00:00,Official War Thunder Wiki RB BR
cn_plz_05,PLZ05,,7.7,,False,https://wiki.warthunder.com/unit/cn_plz_05,2026-07-19T12:56:07.269245+00:00,Official War Thunder Wiki RB BR
cn_plz_83,PLZ83,,6.3,,False,https://wiki.warthunder.com/unit/cn_plz_83,2026-07-19T12:56:09.889964+00:00,Official War Thunder Wiki RB BR
cn_plz_83_130,PLZ83-130,,7.3,,False,https://wiki.warthunder.com/unit/cn_plz_83_130,2026-07-19T12:56:12.191724+00:00,Official War Thunder Wiki RB BR
cn_pt_76,␗PT-76,,5.0,,False,https://wiki.warthunder.com/unit/cn_pt_76,2026-07-19T12:56:14.519715+00:00,Official War Thunder Wiki RB BR
cn_ptl_02,PTL02,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptl_02,2026-07-19T12:56:16.394832+00:00,Official War Thunder Wiki RB BR
cn_ptz_89,PTZ89,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptz_89,2026-07-19T12:56:18.551837+00:00,Official War Thunder Wiki RB BR
cn_qn506,QN506,,10.0,,False,https://wiki.warthunder.com/unit/cn_qn506,2026-07-19T12:56:20.240322+00:00,Official War Thunder Wiki RB BR
