snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-15,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,6495,45.19774193548387,71.11129032258066,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,6299,61.77645161290324,75.56870967741933,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,4929,41.41516129032257,64.40193548387097,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,4096,55.61935483870967,77.2883870967742,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,3296,59.032258064516135,70.01677419354839,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,3289,63.01193548387097,73.38322580645162,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,2878,39.487096774193546,60.82870967741936,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,2867,57.85193548387097,79.70774193548384,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,2795,62.97483870967743,61.79451612903225,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2764,52.29645161290322,72.36741935483872,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-15T10:00:03.831661+00:00
