snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-29,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,5504,46.84225806451612,69.89225806451616,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,4686,44.04612903225806,64.00419354838711,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,4298,60.30870967741935,73.44322580645162,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,3941,53.42096774193548,76.30806451612901,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,3554,57.52032258064517,80.9390322580645,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-29T10:00:04.110637+00:00
2026-08-29,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,2956,61.315806451612914,73.55774193548389,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-29T10:00:04.110637+00:00
2026-08-29,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2668,65.6641935483871,90.87709677419355,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2644,52.46806451612904,70.3783870967742,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2610,62.80032258064517,75.82709677419356,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-08-29T10:00:04.110637+00:00
2026-08-29,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2539,58.22709677419355,72.84322580645161,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2450,43.76999999999998,57.16516129032259,БМПТ ussr_bmpt other,,2026-08-29T10:00:04.110637+00:00
2026-08-29,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2372,47.9516129032258,66.41419354838709,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,2318,61.42709677419355,59.10387096774193,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,2303,48.30838709677419,77.8806451612903,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,2295,58.16677419354838,60.79806451612903,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-08-29T10:00:04.110637+00:00
2026-08-29,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,2246,45.26387096774194,59.115806451612904,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-08-29T10:00:04.110637+00:00
2026-08-29,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,2191,46.645483870967745,61.313225806451634,БМПТ-72 ussr_bmpt_72 other,,2026-08-29T10:00:04.110637+00:00
2026-08-29,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,2122,61.92483870967742,82.15774193548388,T58 us_t58 other,,2026-08-29T10:00:04.110637+00:00
