snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-06-30,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,4796,57.514,71.23466666666667,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-06-30T01:45:34.868083+00:00
2026-06-30,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,4278,50.09866666666666,61.17066666666667,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-06-30T01:45:34.868083+00:00
2026-06-30,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,3955,57.63266666666669,78.47599999999998,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-06-30T01:45:34.868083+00:00
2026-06-30,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,3118,57.30466666666668,64.53466666666667,БМПТ ussr_bmpt other,,2026-06-30T01:45:34.868083+00:00
2026-06-30,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2913,71.55733333333335,93.69966666666667,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-06-30T01:45:34.868083+00:00
2026-06-30,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,2805,61.778000000000006,82.25033333333333,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-06-30T01:45:34.868083+00:00
2026-06-30,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2783,48.88966666666667,64.988,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-06-30T01:45:34.868083+00:00
2026-06-30,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,2766,53.663,72.44733333333335,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-06-30T01:45:34.868083+00:00
2026-06-30,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2695,57.467666666666666,72.62733333333334,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-06-30T01:45:34.868083+00:00
2026-06-30,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,2479,54.71966666666666,56.092,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-06-30T01:45:34.868083+00:00
