snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-23,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,6124,46.097419354838706,70.50129032258064,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-08-23T10:00:04.255297+00:00
2026-08-23,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,5349,60.43967741935484,73.86806451612901,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-08-23T10:00:04.255297+00:00
2026-08-23,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,4833,43.01548387096775,64.39741935483873,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-08-23T10:00:04.255297+00:00
2026-08-23,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,4102,54.59064516129031,76.62161290322581,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-08-23T10:00:04.255297+00:00
2026-08-23,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,3474,57.59838709677419,80.51322580645159,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-23T10:00:04.255297+00:00
2026-08-23,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,2987,62.32903225806454,74.05193548387096,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-23T10:00:04.255297+00:00
2026-08-23,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2912,63.26225806451613,74.9248387096774,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-08-23T10:00:04.255297+00:00
2026-08-23,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2818,52.99354838709678,71.98645161290324,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-23T10:00:04.255297+00:00
2026-08-23,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2683,58.62000000000002,74.84580645161292,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-23T10:00:04.255297+00:00
2026-08-23,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2639,42.70870967741936,57.499354838709685,БМПТ ussr_bmpt other,,2026-08-23T10:00:04.255297+00:00
