snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-26,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,5872,46.48483870967741,70.21129032258065,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,4837,60.30161290322581,73.50258064516129,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,4778,43.53709677419355,64.29225806451615,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,4065,54.10096774193547,76.47999999999999,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,3568,57.630322580645164,80.79516129032257,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-26T10:00:03.377619+00:00
2026-08-26,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,3008,61.997419354838726,73.81838709677419,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-26T10:00:03.377619+00:00
2026-08-26,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2779,52.808709677419365,71.36612903225807,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2764,62.869677419354836,75.30645161290322,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-08-26T10:00:03.377619+00:00
2026-08-26,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2623,57.984193548387104,73.64935483870967,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2591,65.92774193548388,90.58354838709678,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2563,43.12999999999999,57.270322580645164,БМПТ ussr_bmpt other,,2026-08-26T10:00:03.377619+00:00
2026-08-26,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,2443,58.94903225806451,61.200967741935486,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2407,48.52838709677419,67.03225806451613,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-08-26T10:00:03.377619+00:00
2026-08-26,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,2381,44.092580645161284,59.54193548387097,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-08-26T10:00:03.377619+00:00
