snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-27,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,5744,46.57709677419354,70.0974193548387,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,4736,43.70161290322581,64.19322580645164,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,4653,60.328709677419354,73.46999999999998,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,4018,53.8774193548387,76.42548387096772,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,3574,57.593548387096774,80.83870967741936,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,3002,61.73419354838711,73.72451612903227,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2745,52.75290322580646,71.05774193548389,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2709,62.73225806451614,75.46645161290321,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2626,65.9183870967742,90.73032258064515,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2597,58.039032258064516,73.35129032258065,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2524,43.24838709677418,57.193870967741944,БМПТ ussr_bmpt other,,2026-08-27T10:00:03.660800+00:00
