snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-22,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,5709,51.62933333333333,73.12833333333333,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,3856,60.44833333333333,77.53766666666665,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,3627,42.843333333333334,64.54266666666668,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,3431,55.897333333333336,75.14466666666665,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,3313,45.120666666666665,58.971333333333355,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,3176,52.60800000000002,75.76333333333334,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2854,58.667666666666655,75.77633333333333,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2643,45.224000000000004,62.06266666666668,БМПТ ussr_bmpt other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2574,51.679,67.60333333333332,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2492,70.44333333333333,92.45199999999998,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,2317,49.60233333333333,66.163,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2236,58.39766666666667,77.20066666666669,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2171,41.31933333333334,58.93266666666668,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,2132,52.162,55.182333333333325,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2962,il_m_51,M-51,https://thunderskill.com/en/vehicle/il_m_51,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,2031,64.39933333333335,69.68666666666667,M-51 il_m_51 Medium Tank,https://thunderskill.com/vehimgs/il_m_51.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1914,46.413000000000004,74.91499999999999,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,1870,57.03433333333335,60.66099999999998,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1852,43.704666666666675,64.81766666666665,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-07-22T10:00:03.775892+00:00
