snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-25,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,6074,50.293225806451595,73.07967741935485,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,4433,60.9458064516129,77.44677419354839,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,3938,42.19548387096774,64.35967741935484,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,3775,56.29483870967742,74.8141935483871,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,3471,53.05387096774194,76.17387096774195,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,3400,43.92967741935484,59.233225806451635,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-07-25T10:00:04.157366+00:00
2026-07-25,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2895,59.5774193548387,75.19161290322579,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-07-25T10:00:04.157366+00:00
2026-07-25,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2719,43.88903225806451,61.8725806451613,БМПТ ussr_bmpt other,,2026-07-25T10:00:04.157366+00:00
2026-07-25,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2708,51.969354838709684,68.37677419354839,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2564,69.52548387096773,91.8974193548387,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,2533,48.12387096774193,66.2490322580645,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2325,58.73645161290322,77.62161290322581,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,2264,52.23064516129032,55.44129032258065,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2214,40.76322580645162,58.44064516129033,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,2132,57.804193548387104,60.65419354838709,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2962,il_m_51,M-51,https://thunderskill.com/en/vehicle/il_m_51,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,2118,63.90806451612905,69.94935483870967,M-51 il_m_51 Medium Tank,https://thunderskill.com/vehimgs/il_m_51.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,2051,47.22387096774194,74.33419354838709,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1875,43.89064516129033,64.68548387096773,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1814,49.97387096774194,73.12870967741935,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1794,54.81129032258065,84.14225806451613,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1784,61.086129032258064,71.16806451612904,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1745,52.4258064516129,72.96677419354837,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1733,58.24483870967742,78.33225806451613,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1687,59.79258064516129,86.15419354838708,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1632,56.134516129032264,68.81161290322581,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1612,46.1667741935484,66.55903225806453,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-07-25T10:00:04.157366+00:00
2026-07-25,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,1598,44.53709677419355,59.82935483870968,БМПТ-72 ussr_bmpt_72 other,,2026-07-25T10:00:04.157366+00:00
2026-07-25,2367,germ_leopard_2a5,Leopard 2A5,https://thunderskill.com/en/vehicle/germ_leopard_2a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1572,42.65096774193548,62.864516129032246,Leopard 2A5 germ_leopard_2a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1541,31.83064516129032,49.461935483870974,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,1539,62.91064516129032,55.81290322580645,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1536,50.18935483870969,67.05354838709678,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1525,36.52709677419355,58.77838709677419,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1517,50.855483870967745,60.63032258064517,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1494,45.40483870967742,59.672903225806465,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-07-25T10:00:04.157366+00:00
2026-07-25,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1482,42.28064516129033,71.99290322580646,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-07-25T10:00:04.157366+00:00
