snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-30,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,5390,46.99838709677419,69.81290322580647,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,4667,44.180645161290315,63.9225806451613,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,4156,60.23870967741935,73.43483870967742,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,3921,53.23419354838709,76.2709677419355,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,3532,57.53483870967742,80.99548387096773,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-30T10:00:04.413746+00:00
2026-08-30,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,2916,61.024516129032264,73.46580645161293,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-30T10:00:04.413746+00:00
2026-08-30,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2684,65.51548387096776,90.97,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2593,52.39903225806453,70.11322580645162,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2560,62.77903225806452,76.01483870967742,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-08-30T10:00:04.413746+00:00
2026-08-30,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2499,58.18451612903226,72.6383870967742,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2403,43.93483870967741,57.11096774193548,БМПТ ussr_bmpt other,,2026-08-30T10:00:04.413746+00:00
2026-08-30,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2379,47.8132258064516,66.30870967741934,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,2321,61.255483870967744,59.207741935483874,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,2292,47.92387096774194,77.69387096774193,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,2247,57.92193548387096,60.7358064516129,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-08-30T10:00:04.413746+00:00
2026-08-30,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,2197,45.72129032258064,58.948709677419366,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-08-30T10:00:04.413746+00:00
2026-08-30,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,2178,46.944516129032266,61.54741935483873,БМПТ-72 ussr_bmpt_72 other,,2026-08-30T10:00:04.413746+00:00
2026-08-30,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,2078,62.008064516129025,82.2283870967742,T58 us_t58 other,,2026-08-30T10:00:04.413746+00:00
