snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-31,2844,ussr_t_80bvm,T-80BVM,https://thunderskill.com/en/vehicle/ussr_t_80bvm,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,5275,47.13161290322579,69.76387096774194,T-80BVM ussr_t_80bvm Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80bvm.png,2026-08-31T10:00:04.484851+00:00
2026-08-31,3351,ussr_t_80ue1,Т-80U-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,4644,44.32580645161289,63.82612903225807,Т-80U-Е1 ussr_t_80ue1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ue1.png,2026-08-31T10:00:04.484851+00:00
2026-08-31,3296,us_m1a1_hc_usmc,M1A1 Click-Bait,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,Ground forces,2,Medium Tank,medium_tank,USA,R,7,4100,60.10806451612902,73.42612903225806,M1A1 Click-Bait us_m1a1_hc_usmc Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png,2026-08-31T10:00:04.484851+00:00
2026-08-31,3310,jp_type_90b_camo,"Type 90 (B) ""Fuji""",https://thunderskill.com/en/vehicle/jp_type_90b_camo,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,3908,52.99129032258064,76.21612903225805,"Type 90 (B) ""Fuji"" jp_type_90b_camo Medium Tank",https://thunderskill.com/vehimgs/jp_type_90b_camo.png,2026-08-31T10:00:04.484851+00:00
2026-08-31,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,3512,57.56774193548388,81.08451612903225,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-31T10:00:04.484851+00:00
2026-08-31,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,2875,60.72193548387098,73.40161290322581,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-31T10:00:04.484851+00:00
2026-08-31,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2698,65.38096774193549,91.01000000000002,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-31T10:00:04.484851+00:00
2026-08-31,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2545,52.24516129032259,69.80064516129035,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-31T10:00:04.484851+00:00
2026-08-31,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,2512,62.66387096774194,76.18096774193548,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-08-31T10:00:04.484851+00:00
2026-08-31,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2451,58.22935483870968,72.44354838709677,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-31T10:00:04.484851+00:00
