date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-12,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,213.0,72.58,2.0,1.7,48.26,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-13,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,230.0,72.29,1.9,1.7,46.77,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-14,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,221.0,71.95,1.9,1.6,44.57,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-15,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,213.0,72.26,1.9,1.7,45.03,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-16,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,210.0,72.2,1.9,1.7,44.32,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-17,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,214.0,72.44,1.9,1.7,44.83,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-18,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,213.0,72.56,1.9,1.7,44.83,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-19,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,203.0,71.99,1.9,1.6,43.98,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-20,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,209.0,72.21,1.9,1.7,43.79,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-21,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,218.0,71.56,1.9,1.6,43.1,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-22,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,219.0,71.36,1.9,1.6,42.29,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-23,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,214.0,72.05,1.9,1.6,42.86,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-24,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,216.0,71.95,1.9,1.6,44.05,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-25,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,242.0,73.16,2.0,1.7,44.44,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-26,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,251.0,73.51,1.9,1.6,44.61,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-27,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,248.0,73.45,1.9,1.6,44.39,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-28,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,230.0,73.49,1.9,1.7,44.21,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-29,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,229.0,73.41,1.9,1.7,45.16,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-30,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,232.0,72.88,1.9,1.7,47.09,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-31,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,229.0,73.27,1.9,1.7,47.12,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-01,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,227.0,72.74,1.9,1.7,46.24,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-02,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,182.0,69.62,1.8,1.6,45.64,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-03,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,182.0,70.44,1.9,1.7,46.85,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-04,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,180.0,70.39,1.9,1.7,45.39,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-05,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,184.0,70.47,2.0,1.7,44.76,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-06,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,203.0,69.29,1.8,1.6,45.34,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-07,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,193.0,70.13,2.0,1.6,45.89,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
