date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-10,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,153.0,70.88,2.0,1.7,55.65,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-11,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,145.0,70.68,2.0,1.8,53.85,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-12,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,133.0,70.11,2.0,1.7,55.05,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-13,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,129.0,69.96,2.1,1.7,54.46,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-14,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,148.0,71.22,2.0,1.7,57.26,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-15,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,151.0,71.78,2.1,1.7,60.0,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-16,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,153.0,71.85,2.0,1.7,59.84,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-17,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,136.0,71.86,2.1,1.7,59.43,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-18,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,141.0,71.43,2.0,1.7,58.18,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-19,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,151.0,72.54,2.1,1.7,59.66,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-20,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,152.0,72.4,2.2,1.7,58.62,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-21,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,136.0,71.34,2.3,1.7,59.18,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-22,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,148.0,72.4,2.3,1.7,59.81,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-24,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,157.0,73.51,2.3,1.7,60.53,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-25,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,157.0,74.18,2.3,1.8,59.83,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-26,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,146.0,73.88,2.2,1.8,59.29,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-27,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,163.0,74.08,2.1,1.8,57.81,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-28,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,168.0,74.38,2.1,1.8,57.14,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-29,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,164.0,74.39,2.2,1.8,57.38,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-30,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,178.0,73.77,2.2,1.7,56.92,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-01,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,182.0,73.45,2.2,1.7,56.06,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-02,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,207.0,73.43,2.0,1.7,53.66,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-03,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,208.0,73.7,2.1,1.7,53.09,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-04,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,200.0,73.95,2.1,1.7,52.83,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-05,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,197.0,74.07,2.1,1.7,52.23,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-06,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,192.0,74.64,2.1,1.8,53.29,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-07,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,179.0,73.84,2.1,1.7,52.86,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-08,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,188.0,72.8,2.0,1.7,50.34,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-09,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,196.0,73.41,2.0,1.7,48.39,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-10,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-11T10:00:31.972700+00:00,0.0,0.0,198.0,73.37,2.0,1.7,49.38,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5004,55.858333333333334,72.85466666666666,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-11,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,160.0,62.59,1.5,1.2,49.12,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-12,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,150.0,62.33,1.5,1.2,50.0,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-13,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,141.0,62.05,1.6,1.2,49.49,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-14,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,124.0,59.26,1.5,1.2,48.31,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-15,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,122.0,59.22,1.5,1.2,51.72,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-16,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,118.0,58.7,1.5,1.2,51.81,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-17,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,115.0,59.81,1.5,1.2,51.81,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-18,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,113.0,59.24,1.5,1.2,51.25,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-19,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,110.0,60.01,1.5,1.2,51.28,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-20,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,107.0,60.42,1.5,1.2,50.67,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-21,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,109.0,59.31,1.5,1.2,51.28,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-22,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,105.0,58.27,1.4,1.1,50.67,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-24,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,113.0,58.18,1.4,1.1,50.6,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-25,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,112.0,57.95,1.4,1.1,50.0,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-26,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,114.0,57.63,1.4,1.1,50.0,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-27,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,116.0,58.07,1.4,1.1,49.43,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
