date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-30,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,178.0,73.77,2.2,1.7,56.92,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-01,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,182.0,73.45,2.2,1.7,56.06,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-02,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,207.0,73.43,2.0,1.7,53.66,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-03,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,208.0,73.7,2.1,1.7,53.09,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-04,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,200.0,73.95,2.1,1.7,52.83,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-05,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,197.0,74.07,2.1,1.7,52.23,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-06,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,192.0,74.64,2.1,1.8,53.29,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-07,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,179.0,73.84,2.1,1.7,52.86,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-08,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,188.0,72.8,2.0,1.7,50.34,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-09,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-30T10:00:23.621273+00:00,0.0,0.0,196.0,73.41,2.0,1.7,48.39,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6483,47.97741935483871,72.98258064516128,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
