date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-31,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,229.0,73.27,1.9,1.7,47.12,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-01,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,227.0,72.74,1.9,1.7,46.24,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-02,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,182.0,69.62,1.8,1.6,45.64,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-03,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,182.0,70.44,1.9,1.7,46.85,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-04,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,180.0,70.39,1.9,1.7,45.39,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-05,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,184.0,70.47,2.0,1.7,44.76,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-06,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,203.0,69.29,1.8,1.6,45.34,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-07,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,193.0,70.13,2.0,1.6,45.89,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-08,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,194.0,69.37,1.9,1.6,45.89,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-09,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-29T10:00:20.814212+00:00,0.0,0.0,188.0,68.87,1.8,1.5,45.58,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,5504,46.84225806451612,69.89225806451616,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
